split,rows,start_signal_date,end_signal_date,start_target_date,end_target_date,mean_next_day_return,annualized_vol_next_day_return
train,4344,2000-12-18,2019-01-08,2000-12-20,2019-01-09,0.00035464223647935195,0.23741815018592033
valid,931,2019-01-09,2022-09-30,2019-01-10,2022-10-03,0.00028381882580774914,0.19740752211248103
test,932,2022-10-03,2026-06-30,2022-10-04,2026-07-01,0.0006538399111919626,0.19225587308333797
